phiNames, phiPreds, phi0, n_3, n_1, n_2, y_4, y_2, y_1, y_3, y_0, x_3, x_1, x_2, r_2, r_0, r_1, p_2, p_0, p_1, n_0, x_0, gen_bad, n, x, output, incorrect
[209.79437103503503, 1], [True], <phi.Phi object at 0x10d26fba8>, 0, 0, 1, 209.79437103503503, 209.79437103503503, 209.79437103503503, 1, 1, 1679616, 1679616, 1296, 1, 1, 0, True, True, False, 4, 6, True, 4, 6, 209.79437103503503, True
[216726.1318062008, 0.9798287956519774], [True], <phi.Phi object at 0x109d8d320>, 0, 0, 1, 216726.1318062008, 216726.1318062008, 216726.1318062008, 0.9798287956519774, 1, 152587890625, 152587890625, 390625, 1, 1, 0, True, True, False, 9, 5, True, 9, 5, 216726.1318062008, True
[121177073.78732301, 5.660154377496694], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 121177073.78732301, 121177073.78732301, 121177073.78732301, 5.660154377496694, 1, 1853020188851841, 1853020188851841, 43046721, 1, 1, 0, True, True, False, 9, 9, True, 9, 9, 121177073.78732301, True
[66.04576297664448, 2.40130206512985], [True], <phi.Phi object at 0x10d2f2080>, 0, 0, 1, 66.04576297664448, 66.04576297664448, 66.04576297664448, 2.40130206512985, 1, 2401, 2401, 49, 1, 1, 1, True, True, True, 3, 7, True, 3, 7, 66.04576297664448, True
[237748.31927068497, 1], [True], <phi.Phi object at 0x10d2886d8>, 0, 0, 1, 237748.31927068497, 237748.31927068497, 237748.31927068497, 1, 1, 152587890625, 152587890625, 390625, 1, 1, 0, True, True, False, 8, 5, True, 8, 5, 237748.31927068497, True
[1024, 4], [True], <phi.Phi object at 0x10d278c18>, 0, 0, 1, 1024, 1024, 1024, 4, 1, 65536, 65536, 256, 1, 1, 0, True, True, False, 10, 2, False, 10, 2, 1024, False
[3.774954715276184, 1], [True], <phi.Phi object at 0x10d278c18>, 0, 0, 1, 3.774954715276184, 3.774954715276184, 3.774954715276184, 1, 1, 256, 256, 16, 1, 1, 0, True, True, False, 4, 2, True, 4, 2, 3.774954715276184, True
[1679616, 1], [True], <phi.Phi object at 0x10d2f2550>, 0, 0, 1, 1679616, 1679616, 1679616, 1, 1, 2821109907456, 2821109907456, 1679616, 1, 1, 0, True, True, False, 8, 6, False, 8, 6, 1679616, False
[2555173.3583646384, 1], [True], <phi.Phi object at 0x10d288048>, 0, 0, 1, 2555173.3583646384, 2555173.3583646384, 2555173.3583646384, 1, 1, 1853020188851841, 1853020188851841, 43046721, 1, 1, 0, True, True, False, 8, 9, True, 8, 9, 2555173.3583646384, True
[128, 8], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 128, 128, 128, 8, 1, 256, 256, 16, 1, 1, 1, True, True, True, 7, 2, False, 7, 2, 128, False
[154.8350968163455, 1], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 154.8350968163455, 154.8350968163455, 154.8350968163455, 1, 1, 65536, 65536, 256, 1, 1, 0, True, True, False, 8, 2, True, 8, 2, 154.8350968163455, True
[100, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 100, 100, 100, 1, 1, 10000, 10000, 100, 1, 1, 0, True, True, False, 2, 10, False, 2, 10, 100, False
[5713690.079041053, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 5713690.079041053, 5713690.079041053, 5713690.079041053, 1, 1, 33232930569601, 33232930569601, 5764801, 1, 1, 0, True, True, False, 8, 7, True, 8, 7, 5713690.079041053, True
[2.0584592245769153, 1], [True], <phi.Phi object at 0x10d2998d0>, 0, 0, 1, 2.0584592245769153, 2.0584592245769153, 2.0584592245769153, 1, 1, 100, 100, 10, 1, 1, None, True, True, None, 1, 10, True, 1, 10, 2.0584592245769153, True
[1, 1], [True], <phi.Phi object at 0x10d26f128>, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, True, True, True, 7, 1, False, 7, 1, 1, False
[100000, 10], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 100000, 100000, 100000, 10, 1, 100000000, 100000000, 10000, 1, 1, 0, True, True, False, 5, 10, False, 5, 10, 100000, False
[403.8291046002168, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 403.8291046002168, 403.8291046002168, 403.8291046002168, 1, 1, 390625, 390625, 625, 1, 1, 0, True, True, False, 4, 5, True, 4, 5, 403.8291046002168, True
[8, 2], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 8, 8, 8, 2, 1, 16, 16, 4, 1, 1, 1, True, True, True, 3, 2, False, 3, 2, 8, False
[282475249, 49], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 282475249, 282475249, 282475249, 49, 1, 33232930569601, 33232930569601, 5764801, 1, 1, 0, True, True, False, 10, 7, False, 10, 7, 282475249, False
[2, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 2, 2, 2, 1, 1, 4, 4, 2, 1, 1, None, True, True, None, 1, 2, False, 1, 2, 2, False
[65536, 1], [True], <phi.Phi object at 0x10d299f98>, 0, 0, 1, 65536, 65536, 65536, 1, 1, 4294967296, 4294967296, 65536, 1, 1, 0, True, True, False, 8, 4, False, 8, 4, 65536, False
[1, 1], [True], <phi.Phi object at 0x109d8d320>, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, True, True, False, 2, 1, False, 2, 1, 1, False
[511977.7950391991, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 511977.7950391991, 511977.7950391991, 511977.7950391991, 1, 1, 2821109907456, 2821109907456, 1679616, 1, 1, 0, True, True, False, 8, 6, True, 8, 6, 511977.7950391991, True
[262144, 64], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 262144, 262144, 262144, 64, 1, 16777216, 16777216, 4096, 1, 1, 1, True, True, True, 6, 8, False, 6, 8, 262144, False
[531441, 81], [True], <phi.Phi object at 0x10d26fd68>, 0, 0, 1, 531441, 531441, 531441, 81, 1, 43046721, 43046721, 6561, 1, 1, 1, True, True, True, 6, 9, False, 6, 9, 531441, False
[1204.030024174045, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 1204.030024174045, 1204.030024174045, 1204.030024174045, 1, 1, 1679616, 1679616, 1296, 1, 1, 0, True, True, False, 4, 6, True, 4, 6, 1204.030024174045, True
[1296, 1], [True], <phi.Phi object at 0x10d299518>, 0, 0, 1, 1296, 1296, 1296, 1, 1, 1679616, 1679616, 1296, 1, 1, 0, True, True, False, 4, 6, False, 4, 6, 1296, False
[2.295988998132191, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 2.295988998132191, 2.295988998132191, 2.295988998132191, 1, 1, 16, 16, 4, 1, 1, 0, True, True, False, 2, 2, True, 2, 2, 2.295988998132191, True
[1000000, 100], [True], <phi.Phi object at 0x10d2db5f8>, 0, 0, 1, 1000000, 1000000, 1000000, 100, 1, 100000000, 100000000, 10000, 1, 1, 1, True, True, True, 6, 10, False, 6, 10, 1000000, False
[3732.405956907577, 5.051405265169323], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 3732.405956907577, 3732.405956907577, 3732.405956907577, 5.051405265169323, 1, 1679616, 1679616, 1296, 1, 1, 0, True, True, False, 5, 6, True, 5, 6, 3732.405956907577, True
[1000000, 100], [True], <phi.Phi object at 0x10d28f898>, 0, 0, 1, 1000000, 1000000, 1000000, 100, 1, 100000000, 100000000, 10000, 1, 1, 1, True, True, True, 6, 10, False, 6, 10, 1000000, False
[28.913108798452445, 3.4421576524394553], [True], <phi.Phi object at 0x10d28f898>, 0, 0, 1, 28.913108798452445, 28.913108798452445, 28.913108798452445, 3.4421576524394553, 1, 625, 625, 25, 1, 1, 1, True, True, True, 3, 5, True, 3, 5, 28.913108798452445, True
[1000000000, 10], [True], <phi.Phi object at 0x10d1decc0>, 0, 0, 1, 1000000000, 1000000000, 1000000000, 10, 1, 10000000000000000, 10000000000000000, 100000000, 1, 1, 0, True, True, False, 9, 10, False, 9, 10, 1000000000, False
[5182947.121837622, 21.636548344210837], [True], <phi.Phi object at 0x10d28f898>, 0, 0, 1, 5182947.121837622, 5182947.121837622, 5182947.121837622, 21.636548344210837, 1, 152587890625, 152587890625, 390625, 1, 1, 0, True, True, False, 10, 5, True, 10, 5, 5182947.121837622, True
[603.4825719867202, 1], [True], <phi.Phi object at 0x109d8d320>, 0, 0, 1, 603.4825719867202, 603.4825719867202, 603.4825719867202, 1, 1, 1679616, 1679616, 1296, 1, 1, 0, True, True, False, 4, 6, True, 4, 6, 603.4825719867202, True
[0.6310696041654803, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 0.6310696041654803, 0.6310696041654803, 0.6310696041654803, 1, 1, 1, 1, 1, 1, 1, 0, True, True, False, 2, 1, True, 2, 1, 0.6310696041654803, True
[100000, 10], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 100000, 100000, 100000, 10, 1, 100000000, 100000000, 10000, 1, 1, 0, True, True, False, 5, 10, False, 5, 10, 100000, False
[729, 9], [True], <phi.Phi object at 0x10d28f898>, 0, 0, 1, 729, 729, 729, 9, 1, 6561, 6561, 81, 1, 1, 1, True, True, True, 6, 3, False, 6, 3, 729, False
[2.5720171061559274, 1], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 2.5720171061559274, 2.5720171061559274, 2.5720171061559274, 1, 1, 25, 25, 5, 1, 1, None, True, True, None, 1, 5, True, 1, 5, 2.5720171061559274, True
[40353607, 7], [True], <phi.Phi object at 0x10d26fc18>, 0, 0, 1, 40353607, 40353607, 40353607, 7, 1, 33232930569601, 33232930569601, 5764801, 1, 1, 0, True, True, False, 9, 7, False, 9, 7, 40353607, False
[0.3590559378408712, 0.817453584200168], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 0.3590559378408712, 0.3590559378408712, 0.3590559378408712, 0.817453584200168, 1, 1, 1, 1, 1, 1, 1, True, True, True, 3, 1, True, 3, 1, 0.3590559378408712, True
[655593.7164816492, 1], [True], <phi.Phi object at 0x10d28f898>, 0, 0, 1, 655593.7164816492, 655593.7164816492, 655593.7164816492, 1, 1, 2821109907456, 2821109907456, 1679616, 1, 1, 0, True, True, False, 8, 6, True, 8, 6, 655593.7164816492, True
[216, 6], [True], <phi.Phi object at 0x10d1dec50>, 0, 0, 1, 216, 216, 216, 6, 1, 1296, 1296, 36, 1, 1, 1, True, True, True, 3, 6, False, 3, 6, 216, False
[1584422.4958194667, 12.394655135629263], [True], <phi.Phi object at 0x109d8d400>, 0, 0, 1, 1584422.4958194667, 1584422.4958194667, 1584422.4958194667, 12.394655135629263, 1, 152587890625, 152587890625, 390625, 1, 1, 0, True, True, False, 10, 5, True, 10, 5, 1584422.4958194667, True
[6912917.860505629, 10.388901396558259], [True], <phi.Phi object at 0x109d8d320>, 0, 0, 1, 6912917.860505629, 6912917.860505629, 6912917.860505629, 10.388901396558259, 1, 2821109907456, 2821109907456, 1679616, 1, 1, 0, True, True, False, 10, 6, True, 10, 6, 6912917.860505629, True
[16, 1], [True], <phi.Phi object at 0x10d28f898>, 0, 0, 1, 16, 16, 16, 1, 1, 256, 256, 16, 1, 1, 0, True, True, False, 4, 2, False, 4, 2, 16, False
[36, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 36, 36, 36, 1, 1, 1296, 1296, 36, 1, 1, 0, True, True, False, 2, 6, False, 2, 6, 36, False
[9765625, 25], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 9765625, 9765625, 9765625, 25, 1, 152587890625, 152587890625, 390625, 1, 1, 0, True, True, False, 10, 5, False, 10, 5, 9765625, False
[46656, 36], [True], <phi.Phi object at 0x10d1decc0>, 0, 0, 1, 46656, 46656, 46656, 36, 1, 1679616, 1679616, 1296, 1, 1, 1, True, True, True, 6, 6, False, 6, 6, 46656, False
[10000, 1], [True], <phi.Phi object at 0x10d28f898>, 0, 0, 1, 10000, 10000, 10000, 1, 1, 100000000, 100000000, 10000, 1, 1, 0, True, True, False, 4, 10, False, 4, 10, 10000, False
[16, 1], [True], <phi.Phi object at 0x10d28f898>, 0, 0, 1, 16, 16, 16, 1, 1, 256, 256, 16, 1, 1, 0, True, True, False, 4, 2, False, 4, 2, 16, False
[11.741995222041902, 0.3809337893790973], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 11.741995222041902, 11.741995222041902, 11.741995222041902, 0.3809337893790973, 1, 5764801, 5764801, 2401, 1, 1, 1, True, True, True, 6, 7, True, 6, 7, 11.741995222041902, True
[0.4371393538814142, 1], [True], <phi.Phi object at 0x10d2db8d0>, 0, 0, 1, 0.4371393538814142, 0.4371393538814142, 0.4371393538814142, 1, 1, 1, 1, 1, 1, 1, None, True, True, None, 1, 1, True, 1, 1, 0.4371393538814142, True
[6561, 1], [True], <phi.Phi object at 0x10d278f28>, 0, 0, 1, 6561, 6561, 6561, 1, 1, 43046721, 43046721, 6561, 1, 1, 0, True, True, False, 8, 3, False, 8, 3, 6561, False
[667390.6825146611, 2.64298895214425], [True], <phi.Phi object at 0x10d28f898>, 0, 0, 1, 667390.6825146611, 667390.6825146611, 667390.6825146611, 2.64298895214425, 1, 152587890625, 152587890625, 390625, 1, 1, 0, True, True, False, 9, 5, True, 9, 5, 667390.6825146611, True
[8734840.94260312, 1], [True], <phi.Phi object at 0x10d28f898>, 0, 0, 1, 8734840.94260312, 8734840.94260312, 8734840.94260312, 1, 1, 281474976710656, 281474976710656, 16777216, 1, 1, 0, True, True, False, 8, 8, True, 8, 8, 8734840.94260312, True
[262144, 64], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 262144, 262144, 262144, 64, 1, 16777216, 16777216, 4096, 1, 1, 1, True, True, True, 6, 8, False, 6, 8, 262144, False
[9765625, 25], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 9765625, 9765625, 9765625, 25, 1, 152587890625, 152587890625, 390625, 1, 1, 0, True, True, False, 10, 5, False, 10, 5, 9765625, False
[19.19739418773511, 2.4725798759302955], [True], <phi.Phi object at 0x10d2dddd8>, 0, 0, 1, 19.19739418773511, 19.19739418773511, 19.19739418773511, 2.4725798759302955, 1, 256, 256, 16, 1, 1, 1, True, True, True, 3, 4, True, 3, 4, 19.19739418773511, True
[1.3779417397364784, 0.38620294767759367], [True], <phi.Phi object at 0x10d28f898>, 0, 0, 1, 1.3779417397364784, 1.3779417397364784, 1.3779417397364784, 0.38620294767759367, 1, 16, 16, 4, 1, 1, 1, True, True, True, 3, 2, True, 3, 2, 1.3779417397364784, True
[216, 6], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 216, 216, 216, 6, 1, 1296, 1296, 36, 1, 1, 1, True, True, True, 3, 6, False, 3, 6, 216, False
[6561, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 6561, 6561, 6561, 1, 1, 43046721, 43046721, 6561, 1, 1, 0, True, True, False, 4, 9, False, 4, 9, 6561, False
[4, 1], [True], <phi.Phi object at 0x109d8d400>, 0, 0, 1, 4, 4, 4, 1, 1, 16, 16, 4, 1, 1, 0, True, True, False, 2, 2, False, 2, 2, 4, False
[10, 1], [True], <phi.Phi object at 0x10d28f898>, 0, 0, 1, 10, 10, 10, 1, 1, 100, 100, 10, 1, 1, None, True, True, None, 1, 10, False, 1, 10, 10, False
[9.08972191399599, 1], [True], <phi.Phi object at 0x10d28f898>, 0, 0, 1, 9.08972191399599, 9.08972191399599, 9.08972191399599, 1, 1, 2401, 2401, 49, 1, 1, 0, True, True, False, 2, 7, True, 2, 7, 9.08972191399599, True
[3, 1], [True], <phi.Phi object at 0x10d28f898>, 0, 0, 1, 3, 3, 3, 1, 1, 9, 9, 3, 1, 1, None, True, True, None, 1, 3, False, 1, 3, 3, False
[2, 1], [True], <phi.Phi object at 0x10d2dbc18>, 0, 0, 1, 2, 2, 2, 1, 1, 4, 4, 2, 1, 1, None, True, True, None, 1, 2, False, 1, 2, 2, False
[171.44101219253847, 0.17929387523868634], [True], <phi.Phi object at 0x10d299f98>, 0, 0, 1, 171.44101219253847, 171.44101219253847, 171.44101219253847, 0.17929387523868634, 1, 4294967296, 4294967296, 65536, 1, 1, 0, True, True, False, 9, 4, True, 9, 4, 171.44101219253847, True
[53682426.380588174, 33.478697384376986], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 53682426.380588174, 53682426.380588174, 53682426.380588174, 33.478697384376986, 1, 2821109907456, 2821109907456, 1679616, 1, 1, 0, True, True, False, 10, 6, True, 10, 6, 53682426.380588174, True
[4.229254483437149, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 4.229254483437149, 4.229254483437149, 4.229254483437149, 1, 1, 36, 36, 6, 1, 1, None, True, True, None, 1, 6, True, 1, 6, 4.229254483437149, True
[40.71820280177343, 1], [True], <phi.Phi object at 0x10d28f898>, 0, 0, 1, 40.71820280177343, 40.71820280177343, 40.71820280177343, 1, 1, 10000, 10000, 100, 1, 1, 0, True, True, False, 2, 10, True, 2, 10, 40.71820280177343, True
[117649, 49], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 117649, 117649, 117649, 49, 1, 5764801, 5764801, 2401, 1, 1, 1, True, True, True, 6, 7, False, 6, 7, 117649, False
[28973274.997607622, 1.9555480055377306], [True], <phi.Phi object at 0x10d278f60>, 0, 0, 1, 28973274.997607622, 28973274.997607622, 28973274.997607622, 1.9555480055377306, 1, 281474976710656, 281474976710656, 16777216, 1, 1, 0, True, True, False, 9, 8, True, 9, 8, 28973274.997607622, True
[7.370952113222781, 1], [True], <phi.Phi object at 0x109d8d400>, 0, 0, 1, 7.370952113222781, 7.370952113222781, 7.370952113222781, 1, 1, 81, 81, 9, 1, 1, None, True, True, None, 1, 9, True, 1, 9, 7.370952113222781, True
[10426934.733194862, 7.988946245964522], [True], <phi.Phi object at 0x10d299358>, 0, 0, 1, 10426934.733194862, 10426934.733194862, 10426934.733194862, 7.988946245964522, 1, 33232930569601, 33232930569601, 5764801, 1, 1, 0, True, True, False, 10, 7, True, 10, 7, 10426934.733194862, True
[471349.0452444664, 1], [True], <phi.Phi object at 0x10d278358>, 0, 0, 1, 471349.0452444664, 471349.0452444664, 471349.0452444664, 1, 1, 33232930569601, 33232930569601, 5764801, 1, 1, 0, True, True, False, 8, 7, True, 8, 7, 471349.0452444664, True
[36, 1], [True], <phi.Phi object at 0x109d8d400>, 0, 0, 1, 36, 36, 36, 1, 1, 1296, 1296, 36, 1, 1, 0, True, True, False, 2, 6, False, 2, 6, 36, False
[27.220596092860447, 0.17138054936134428], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 27.220596092860447, 27.220596092860447, 27.220596092860447, 0.17138054936134428, 1, 65536, 65536, 256, 1, 1, 0, True, True, False, 9, 2, True, 9, 2, 27.220596092860447, True
[651.8367966946647, 3.7759758306020803], [True], <phi.Phi object at 0x10d278f60>, 0, 0, 1, 651.8367966946647, 651.8367966946647, 651.8367966946647, 3.7759758306020803, 1, 65536, 65536, 256, 1, 1, 0, True, True, False, 10, 2, True, 10, 2, 651.8367966946647, True
[729, 9], [True], <phi.Phi object at 0x10d2db828>, 0, 0, 1, 729, 729, 729, 9, 1, 6561, 6561, 81, 1, 1, 1, True, True, True, 6, 3, False, 6, 3, 729, False
[125, 5], [True], <phi.Phi object at 0x109d8d400>, 0, 0, 1, 125, 125, 125, 5, 1, 625, 625, 25, 1, 1, 1, True, True, True, 3, 5, False, 3, 5, 125, False
[5939.25230478957, 1.0092169600394696], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 5939.25230478957, 5939.25230478957, 5939.25230478957, 1.0092169600394696, 1, 43046721, 43046721, 6561, 1, 1, 0, True, True, False, 10, 3, True, 10, 3, 5939.25230478957, True
[98.83798616224526, 1.9322781723402036], [True], <phi.Phi object at 0x10d28f898>, 0, 0, 1, 98.83798616224526, 98.83798616224526, 98.83798616224526, 1.9322781723402036, 1, 4096, 4096, 64, 1, 1, 1, True, True, True, 3, 8, True, 3, 8, 98.83798616224526, True
[1024.593144246429, 1], [True], <phi.Phi object at 0x10d278f60>, 0, 0, 1, 1024.593144246429, 1024.593144246429, 1024.593144246429, 1, 1, 16777216, 16777216, 4096, 1, 1, 0, True, True, False, 4, 8, True, 4, 8, 1024.593144246429, True
[81, 1], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 81, 81, 81, 1, 1, 6561, 6561, 81, 1, 1, 0, True, True, False, 4, 3, False, 4, 3, 81, False
[397734.68587020604, 1.9006390101654105], [True], <phi.Phi object at 0x10d288a58>, 0, 0, 1, 397734.68587020604, 397734.68587020604, 397734.68587020604, 1.9006390101654105, 1, 2821109907456, 2821109907456, 1679616, 1, 1, 0, True, True, False, 9, 6, True, 9, 6, 397734.68587020604, True
[5, 1], [True], <phi.Phi object at 0x10d28f898>, 0, 0, 1, 5, 5, 5, 1, 1, 25, 25, 5, 1, 1, None, True, True, None, 1, 5, False, 1, 5, 5, False
[1024, 4], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 1024, 1024, 1024, 4, 1, 65536, 65536, 256, 1, 1, 0, True, True, False, 10, 2, False, 10, 2, 1024, False
[6561, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 6561, 6561, 6561, 1, 1, 43046721, 43046721, 6561, 1, 1, 0, True, True, False, 8, 3, False, 8, 3, 6561, False
[7.608105913142095, 1], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 7.608105913142095, 7.608105913142095, 7.608105913142095, 1, 1, 100, 100, 10, 1, 1, None, True, True, None, 1, 10, True, 1, 10, 7.608105913142095, True
[0.4747469864428463, 0.8998718459703791], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 0.4747469864428463, 0.4747469864428463, 0.4747469864428463, 0.8998718459703791, 1, 1, 1, 1, 1, 1, 0, True, True, False, 5, 1, True, 5, 1, 0.4747469864428463, True
[46656, 36], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 46656, 46656, 46656, 36, 1, 1679616, 1679616, 1296, 1, 1, 1, True, True, True, 6, 6, False, 6, 6, 46656, False
[1073741824, 64], [True], <phi.Phi object at 0x10d24d668>, 0, 0, 1, 1073741824, 1073741824, 1073741824, 64, 1, 281474976710656, 281474976710656, 16777216, 1, 1, 0, True, True, False, 10, 8, False, 10, 8, 1073741824, False
[100000, 10], [True], <phi.Phi object at 0x10d2998d0>, 0, 0, 1, 100000, 100000, 100000, 10, 1, 100000000, 100000000, 10000, 1, 1, 0, True, True, False, 5, 10, False, 5, 10, 100000, False
[128, 8], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 128, 128, 128, 8, 1, 256, 256, 16, 1, 1, 1, True, True, True, 7, 2, False, 7, 2, 128, False
[9854.376538295051, 1], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 9854.376538295051, 9854.376538295051, 9854.376538295051, 1, 1, 4294967296, 4294967296, 65536, 1, 1, 0, True, True, False, 8, 4, True, 8, 4, 9854.376538295051, True
[256, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 256, 256, 256, 1, 1, 65536, 65536, 256, 1, 1, 0, True, True, False, 4, 4, False, 4, 4, 256, False
[43046721, 1], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 43046721, 43046721, 43046721, 1, 1, 1853020188851841, 1853020188851841, 43046721, 1, 1, 0, True, True, False, 8, 9, False, 8, 9, 43046721, False
[8.078230763129957, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 8.078230763129957, 8.078230763129957, 8.078230763129957, 1, 1, 81, 81, 9, 1, 1, None, True, True, None, 1, 9, True, 1, 9, 8.078230763129957, True
[8.799632591753781, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 8.799632591753781, 8.799632591753781, 8.799632591753781, 1, 1, 81, 81, 9, 1, 1, 0, True, True, False, 2, 3, True, 2, 3, 8.799632591753781, True
[4865.802929413815, 1], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 4865.802929413815, 4865.802929413815, 4865.802929413815, 1, 1, 100000000, 100000000, 10000, 1, 1, 0, True, True, False, 4, 10, True, 4, 10, 4865.802929413815, True
[1723880.4884903317, 24.70206670888829], [True], <phi.Phi object at 0x10d299ba8>, 0, 0, 1, 1723880.4884903317, 1723880.4884903317, 1723880.4884903317, 24.70206670888829, 1, 152587890625, 152587890625, 390625, 1, 1, 0, True, True, False, 10, 5, True, 10, 5, 1723880.4884903317, True
[125, 5], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 125, 125, 125, 5, 1, 625, 625, 25, 1, 1, 1, True, True, True, 3, 5, False, 3, 5, 125, False
[449.358829959133, 7.318768489088841], [True], <phi.Phi object at 0x10d299f98>, 0, 0, 1, 449.358829959133, 449.358829959133, 449.358829959133, 7.318768489088841, 1, 6561, 6561, 81, 1, 1, 1, True, True, True, 6, 3, True, 6, 3, 449.358829959133, True
[10, 1], [True], <phi.Phi object at 0x10d24d3c8>, 0, 0, 1, 10, 10, 10, 1, 1, 100, 100, 10, 1, 1, None, True, True, None, 1, 10, False, 1, 10, 10, False
[256, 1], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 256, 256, 256, 1, 1, 65536, 65536, 256, 1, 1, 0, True, True, False, 4, 4, False, 4, 4, 256, False
[1358075.065038307, 4.6731347961070515], [True], <phi.Phi object at 0x10d288a58>, 0, 0, 1, 1358075.065038307, 1358075.065038307, 1358075.065038307, 4.6731347961070515, 1, 152587890625, 152587890625, 390625, 1, 1, 0, True, True, False, 9, 5, True, 9, 5, 1358075.065038307, True
[16, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 16, 16, 16, 1, 1, 256, 256, 16, 1, 1, 0, True, True, False, 4, 2, False, 4, 2, 16, False
[823543, 343], [True], <phi.Phi object at 0x10d2f24a8>, 0, 0, 1, 823543, 823543, 823543, 343, 1, 5764801, 5764801, 2401, 1, 1, 1, True, True, True, 7, 7, False, 7, 7, 823543, False
[8.98833879250807, 1], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 8.98833879250807, 8.98833879250807, 8.98833879250807, 1, 1, 256, 256, 16, 1, 1, 0, True, True, False, 4, 2, True, 4, 2, 8.98833879250807, True
[599.6900077796614, 6.65992761769736], [True], <phi.Phi object at 0x10d2f2160>, 0, 0, 1, 599.6900077796614, 599.6900077796614, 599.6900077796614, 6.65992761769736, 1, 65536, 65536, 256, 1, 1, 1, True, True, True, 6, 4, True, 6, 4, 599.6900077796614, True
[0.31562908839721393, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 0.31562908839721393, 0.31562908839721393, 0.31562908839721393, 1, 1, 1, 1, 1, 1, 1, 0, True, True, False, 2, 1, True, 2, 1, 0.31562908839721393, True
[1, 1], [True], <phi.Phi object at 0x10d288748>, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, True, True, False, 2, 1, False, 2, 1, 1, False
[37.45998823516164, 3.662708299497939], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 37.45998823516164, 37.45998823516164, 37.45998823516164, 3.662708299497939, 1, 6561, 6561, 81, 1, 1, 1, True, True, True, 6, 3, True, 6, 3, 37.45998823516164, True
[1, 1], [True], <phi.Phi object at 0x109d8d1d0>, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, None, True, True, None, 1, 1, False, 1, 1, 1, False
[194067924.45647448, 4.583940115061901], [True], <phi.Phi object at 0x10d299438>, 0, 0, 1, 194067924.45647448, 194067924.45647448, 194067924.45647448, 4.583940115061901, 1, 10000000000000000, 10000000000000000, 100000000, 1, 1, 0, True, True, False, 9, 10, True, 9, 10, 194067924.45647448, True
